csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
26,بعد,after,在...之后,ADP,ar,A1,1,keep,clean
336,حصان,horse,马,NOUN,ar,A1,2,keep,clean
372,قَانُون,law,法律,NOUN,ar,A1,3,keep,clean
255,شهر,month,月份,NOUN,ar,A1,4,keep,clean
409,لا,no,不,PART,ar,A1,5,keep,clean
250,شكرا,thank you,谢谢,INTJ,ar,A1,6,keep,clean
321,عشرة,ten,十,NUM,ar,A1,7,keep,clean
502,هذا,this (masculine),这个,DET,ar,A1,8,keep,clean
160,بسرعة,quickly,快速地,ADV,ar,A1,9,keep,clean
80,جدة,grandmother,祖母,NOUN,ar,A1,10,keep,clean
410,بخير,fine,好的,ADJ,ar,A1,11,keep,clean
333,عمة,aunt,阿姨,NOUN,ar,A1,12,keep,clean
218,سكر,sugar,糖,NOUN,ar,A1,13,keep,clean
258,سائق,driver,司机,NOUN,ar,A1,14,keep,clean
73,جا,come,来,VERB,ar,A1,15,keep,clean
249,شكر,thank,感谢,VERB,ar,A1,16,keep,clean
168,فاكهة,fruit,水果,NOUN,ar,A1,17,keep,clean
277,أريكة,sofa,沙发,NOUN,ar,A1,18,keep,clean
484,نحلة,bee,蜜蜂,NOUN,ar,A1,19,keep,clean
54,تفكر,think,思考,VERB,ar,A1,20,keep,clean
421,ليل,night,夜晚,NOUN,ar,A1,21,keep,clean
251,من,who,谁,PRON,ar,A1,22,keep,clean
511,واد,valley,山谷,NOUN,ar,A1,23,keep,clean
292,طباخ,cook,厨师,NOUN,ar,A1,24,keep,clean
