csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3,آه,ah,啊,INTJ,ar,A1,1,keep,clean
13,أب,father,父亲,NOUN,ar,A1,2,keep,clean
29,بقرة,cow,牛,NOUN,ar,A1,3,keep,clean
84,جلبانة,peas,豌豆,NOUN,ar,A1,4,keep,clean
136,خفيف,light,轻的,ADJ,ar,A1,5,keep,clean
145,الآن,now,现在,ADV,ar,A1,6,keep,clean
167,رجل,man,男人,NOUN,ar,A1,7,keep,clean
206,سروال,pants/trousers,裤子,NOUN,ar,A1,8,keep,clean
208,سطل,bucket,桶,NOUN,ar,A1,9,keep,clean
210,سفر,travel,旅行,NOUN,ar,A1,10,keep,clean
220,سمع,hear,听见,VERB,ar,A1,11,keep,clean
224,سأل,ask,询问,VERB,ar,A1,12,keep,clean
233,شجرة,tree,树,NOUN,ar,A1,13,keep,clean
253,سائق,driver,司机,NOUN,ar,A1,14,keep,clean
259,حذاء,shoes,鞋子,NOUN,ar,A1,15,keep,clean
315,عشاء,dinner,晚餐,NOUN,ar,A1,16,keep,clean
320,عصير,juice,果汁,NOUN,ar,A1,17,keep,clean
351,ديك,rooster,公鸡,NOUN,ar,A1,18,keep,clean
376,قَلْب,heart,心,NOUN,ar,A1,19,keep,clean
385,كَبُرَ,grow,长大,VERB,ar,A1,20,keep,clean
386,كَبِير,big,大的,ADJ,ar,A1,21,keep,clean
443,مَطَار,airport,机场,NOUN,ar,A1,22,keep,clean
468,ناس,people,人们,NOUN,ar,A1,23,keep,clean
