csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1793,آزير,rosemary,迷迭香,NOUN,ar,B2,1,keep,clean
87,غزو,invasion,入侵,NOUN,ar,B2,2,keep,clean
1633,شوالات,saddlebags,鞍袋,NOUN,ar,B2,3,keep,clean
1317,حرون,obstinate,固执的,ADJ,ar,B2,4,keep,clean
209,نَصْب,scam,诈骗,NOUN,ar,B2,5,keep,clean
1570,عول,rely on,依靠,VERB,ar,B2,6,keep,clean
115,رسوم,fees,费用,NOUN,ar,B2,7,keep,clean
1285,إبرة,needle,针,NOUN,ar,B2,8,keep,clean
1261,عزيب,seasonal pasture camp,季节性牧场营地,NOUN,ar,B2,9,keep,clean
605,كل,all/entirely,所有/完全,DET,ar,B2,10,keep,clean
352,تحيين,updating,更新,NOUN,ar,B2,11,keep,clean
829,منحوتة,sculpture,雕塑,NOUN,ar,B2,12,keep,clean
821,امتنان,gratitude,感激,NOUN,ar,B2,13,keep,clean
15,استطلاع,poll,民意调查,NOUN,ar,B2,14,keep,clean
1147,بالمرة,at all,根本,ADV,ar,B2,15,keep,clean
1143,كأن,as if,好像,SCONJ,ar,B2,16,keep,clean
936,ملاك,angel,天使,NOUN,ar,B2,17,keep,clean
560,وفق,according to,根据,ADP,ar,B2,18,keep,clean
250,جناية,felony,重罪,NOUN,ar,B2,19,keep,clean
1416,تحالف,alliance,联盟,NOUN,ar,B2,20,keep,clean
870,تصوير,filming,拍摄,NOUN,ar,B2,21,keep,clean
554,حيث,whereas,既然,CCONJ,ar,B2,22,keep,clean
143,جودة,quality,质量,NOUN,ar,B2,23,keep,clean
1415,مواصفة,specification,规格,NOUN,ar,B2,24,keep,clean
