csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
58,حدث,to happen,发生,VERB,ar,B2,1,keep,clean
78,سلمي,peaceful,和平的,ADJ,ar,B2,2,keep,clean
231,أرباح,profits,利润,NOUN,ar,B2,3,keep,clean
271,استنطاق,interrogation,审讯,NOUN,ar,B2,4,keep,clean
461,اختراع,invention,发明,NOUN,ar,B2,5,keep,clean
488,عصري,modern,现代的,ADJ,ar,B2,6,keep,clean
491,انتماء,belonging,归属感,NOUN,ar,B2,7,keep,clean
492,تضامن,solidarity,团结,NOUN,ar,B2,8,keep,clean
605,مادام,as long as,只要/既然,SCONJ,ar,B2,9,keep,clean
626,عار,shame/disgrace,耻辱/羞耻,NOUN,ar,B2,10,keep,clean
652,انحراف,deviance,偏差,NOUN,ar,B2,11,keep,clean
723,سعال,cough,咳嗽,NOUN,ar,B2,12,keep,clean
1029,كثافة,density,密度,NOUN,ar,B2,13,keep,clean
1095,تفحص,to scrutinize,细查,VERB,ar,B2,14,keep,clean
1123,وازن,to weigh options,权衡,VERB,ar,B2,15,keep,clean
1227,قمرون,shrimp,虾,NOUN,ar,B2,16,keep,clean
1381,اختصاصات,competencies,职权,NOUN,ar,B2,17,keep,clean
1445,عَشَّاب,herbalist,草药师,NOUN,ar,B2,18,keep,clean
1513,مزاجية,moodiness,情绪化,NOUN,ar,B2,19,keep,clean
1559,معلن,advertiser,广告商,NOUN,ar,B2,20,keep,clean
1568,جادل,argue,争论,VERB,ar,B2,21,keep,clean
1639,عداد,meter,计量表,NOUN,ar,B2,22,keep,clean
1856,زجر,rebuke,斥责,VERB,ar,B2,23,keep,clean
1870,غرد,chirp,鸣叫,VERB,ar,B2,24,keep,clean
