csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
299,مؤبد,life imprisonment,无期徒刑,NOUN,ar,B2,1,keep,clean
373,ملكية,ownership,所有权,NOUN,ar,B2,2,keep,clean
393,إفراغ,emptying,排空,NOUN,ar,B2,3,keep,clean
422,تكنولوجيا,technology,技术,NOUN,ar,B2,4,keep,clean
554,نادرا,rarely,很少,ADV,ar,B2,5,keep,clean
650,لامبالاة,indifference,冷漠,NOUN,ar,B2,6,keep,clean
703,ارتياح,relief,宽慰,NOUN,ar,B2,7,keep,clean
731,جائحة,pandemic,大流行病,NOUN,ar,B2,8,keep,clean
950,مرعى,pasture,牧场,NOUN,ar,B2,9,keep,clean
957,معصرة,oil press,榨油机,NOUN,ar,B2,10,keep,clean
978,قارة,continent,大陆,NOUN,ar,B2,11,keep,clean
1008,اكتشاف,discovery,发现,NOUN,ar,B2,12,keep,clean
1018,سائل,liquid,液体,NOUN,ar,B2,13,keep,clean
1083,تخطى,to surpass,超越,VERB,ar,B2,14,keep,clean
1133,غفل,to be heedless,疏忽,VERB,ar,B2,15,keep,clean
1179,رأسية,header,头球,NOUN,ar,B2,16,keep,clean
1249,نساج,weaver,织工,NOUN,ar,B2,17,keep,clean
1401,عصيان,disobedience,不服从,NOUN,ar,B2,18,keep,clean
1432,رَجِيم,diet,节食,NOUN,ar,B2,19,keep,clean
1486,أنفة,self-respect,自尊,NOUN,ar,B2,20,keep,clean
1502,تعلق,attachment,依恋,NOUN,ar,B2,21,keep,clean
1526,تنقيح,revision,修订,NOUN,ar,B2,22,keep,clean
1590,تشامير,robe,长袍,NOUN,ar,B2,23,keep,clean
1621,انبعاث,emission,排放,NOUN,ar,B2,24,keep,clean
