csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
789,ربى,to raise a child,抚养孩子,VERB,ar,B1,1,keep,clean
89,سيرك,circus,马戏团,NOUN,ar,B1,2,keep,clean
413,مُرِن,flexible,灵活的,ADJ,ar,B1,3,keep,clean
425,أما,as for,至于,PART,ar,B1,4,keep,clean
185,مناخ,climate,气候,NOUN,ar,B1,5,keep,clean
783,بالتقسيط,in installments,分期付款,ADV,ar,B1,6,keep,clean
630,جرار,tractor,拖拉机,NOUN,ar,B1,7,keep,clean
646,اقتصاد,economy,经济,NOUN,ar,B1,8,keep,clean
52,إعلان,advertisement,广告,NOUN,ar,B1,9,keep,clean
363,دمع,tear,眼泪,NOUN,ar,B1,10,keep,clean
483,حصة,class session,课时,NOUN,ar,B1,11,keep,clean
194,شلال,waterfall,瀑布,NOUN,ar,B1,12,keep,clean
511,موثق,notary,公证人,NOUN,ar,B1,13,keep,clean
256,أجل,deadline,期限,NOUN,ar,B1,14,keep,clean
314,مكالمة,phone call,通话,NOUN,ar,B1,15,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,16,keep,clean
312,بطارية,battery,电池,NOUN,ar,B1,17,keep,clean
329,كابل,cable,电缆,NOUN,ar,B1,18,keep,clean
347,رأي,opinion,意见,NOUN,ar,B1,19,keep,clean
234,فضاء,space,空间,NOUN,ar,B1,20,keep,clean
149,دوري,league,联赛,NOUN,ar,B1,21,keep,clean
215,جزيرة,island,岛屿,NOUN,ar,B1,22,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,23,keep,clean
492,ترقية,promotion,晋升,NOUN,ar,B1,24,keep,clean
