csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
19,استكشف,explore,探索,VERB,ar,B1,1,keep,clean
46,عبارة,ferry,渡轮,NOUN,ar,B1,2,keep,clean
82,سيناريو,script,剧本,NOUN,ar,B1,3,keep,clean
98,لحن,melody,旋律,NOUN,ar,B1,4,keep,clean
118,أرشيف,archive,档案,NOUN,ar,B1,5,keep,clean
143,إصابة,injury,受伤,NOUN,ar,B1,6,keep,clean
167,بديل,substitute,替补,NOUN,ar,B1,7,keep,clean
221,أركان,argan,阿甘树,NOUN,ar,B1,8,keep,clean
264,دركي,gendarme,宪兵,NOUN,ar,B1,9,keep,clean
279,مصلحة,department,部门,NOUN,ar,B1,10,keep,clean
298,إنترنت,internet,互联网,NOUN,ar,B1,11,keep,clean
396,مُهْمِل,careless,粗心的,ADJ,ar,B1,12,keep,clean
457,قاموس,dictionary,词典,NOUN,ar,B1,13,keep,clean
458,قواعد,grammar,语法,NOUN,ar,B1,14,keep,clean
536,زغاريت,ululations,欢呼声,NOUN,ar,B1,15,keep,clean
546,عطر,perfume,香水,NOUN,ar,B1,16,keep,clean
553,عجينة,dough,面团,NOUN,ar,B1,17,keep,clean
560,نقع,to soak,浸泡,VERB,ar,B1,18,keep,clean
601,حكة,itching,瘙痒,NOUN,ar,B1,19,keep,clean
613,بصر,eyesight,视力,NOUN,ar,B1,20,keep,clean
681,عَيَّرَ,to insult,侮辱,VERB,ar,B1,21,keep,clean
739,استلم,to receive payment,领取工资,VERB,ar,B1,22,keep,clean
767,بشر,human being,人类,NOUN,ar,B1,23,keep,clean
773,شفرة,razor blade,刀片,NOUN,ar,B1,24,keep,clean
