csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
37,استعلامات,information desk,问询处,NOUN,ar,B1,1,keep,clean
289,ضجيج,noise,噪音,NOUN,ar,B1,2,keep,clean
295,انتهاء,expiry,到期,NOUN,ar,B1,3,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,4,keep,clean
460,مسطرة,ruler,尺子,NOUN,ar,B1,5,keep,clean
442,بيننا,between us,我们之间,ADP,ar,B1,6,keep,clean
229,لقلق,stork,鹳,NOUN,ar,B1,7,keep,clean
747,قصعة,large serving bowl,大盛碗,NOUN,ar,B1,8,keep,clean
462,قاموس,dictionary,词典,NOUN,ar,B1,9,keep,clean
771,محروق,burnt,烧焦的,ADJ,ar,B1,10,keep,clean
762,رخى,to loosen,放松,VERB,ar,B1,11,keep,clean
785,مرضعة,wet nurse,奶妈,NOUN,ar,B1,12,keep,clean
650,مجاناً,free of charge,免费,ADV,ar,B1,13,keep,clean
243,عقد,contract,合同,NOUN,ar,B1,14,keep,clean
531,تعاونية,cooperative,合作社,NOUN,ar,B1,15,keep,clean
178,استرخاء,relaxation,放松,NOUN,ar,B1,16,keep,clean
160,نزهة,outing,郊游,NOUN,ar,B1,17,keep,clean
183,نفايات,waste,废物,NOUN,ar,B1,18,keep,clean
425,أما,as for,至于,PART,ar,B1,19,keep,clean
77,ترفيه,entertainment,娱乐,NOUN,ar,B1,20,keep,clean
612,ورم,swelling,肿胀,NOUN,ar,B1,21,keep,clean
525,مهمة,task,任务,NOUN,ar,B1,22,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,23,keep,clean
500,جراح,surgeon,外科医生,NOUN,ar,B1,24,keep,clean
