csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
362,صدمة,shock,震惊,NOUN,ar,B1,1,keep,clean
451,معدل,average,平均,NOUN,ar,B1,2,keep,clean
594,ريجيم,diet,节食,NOUN,ar,B1,3,keep,clean
49,قناة,channel,频道,NOUN,ar,B1,4,keep,clean
62,مسرحية,stage play,舞台剧,NOUN,ar,B1,5,keep,clean
516,بستاني,gardener,园丁,NOUN,ar,B1,6,keep,clean
465,تركيز,concentration,专注,NOUN,ar,B1,7,keep,clean
165,تزلج,skiing,滑雪,NOUN,ar,B1,8,keep,clean
237,تساقطات,precipitation,降水量,NOUN,ar,B1,9,keep,clean
91,صحافة,press,新闻界,NOUN,ar,B1,10,keep,clean
280,سجن,prison,监狱,NOUN,ar,B1,11,keep,clean
425,أما,as for,至于,PART,ar,B1,12,keep,clean
755,قبض,to grab,抓住,VERB,ar,B1,13,keep,clean
445,بالفعل,already,已经,ADV,ar,B1,14,keep,clean
304,رسالة,message,消息,NOUN,ar,B1,15,keep,clean
510,فقيه,religious scholar,宗教学者,NOUN,ar,B1,16,keep,clean
636,أولوية,priority,优先权,NOUN,ar,B1,17,keep,clean
783,مرضعة,wet nurse,奶妈,NOUN,ar,B1,18,keep,clean
436,كلاهما,both,两者都,DET,ar,B1,19,keep,clean
104,شعبي,folk,民间的,ADJ,ar,B1,20,keep,clean
184,تدوير,recycling,回收利用,NOUN,ar,B1,21,keep,clean
508,مصور,photographer,摄影师,NOUN,ar,B1,22,keep,clean
437,رغم,despite,尽管,ADP,ar,B1,23,keep,clean
23,دليل,guidebook,指南,NOUN,ar,B1,24,keep,clean
